Id,Action
53332,0.9313210021231776
53333,0.2680019802206543
53334,0.9496203736526055
53335,0.9789475148778272
53336,0.9555651476420731
53337,0.8757882321766841
53338,0.9536621008691709
53339,0.9702823836682551
53340,0.9063551437439523
53341,0.8661999564131212
53342,0.1824370517584319
53343,0.8350081509594586
53344,0.7722619440395269
53345,0.3137651243094844
53346,0.835538411341319
53347,0.8731375941175648
53348,0.8476782454919812
53349,0.851517340248466
53350,0.7960442453023343
53351,0.9772099039147846
53352,0.9578345308936195
53353,0.9052416653039977
53354,0.8696290845618198
53355,0.9078568698525966
53356,0.900479003377163
53357,0.8898788813881932
53358,0.9202698003001917
53359,0.8629430294919529
53360,0.14444106891788497
53361,0.870205205136571
53362,0.8088262840350288
53363,0.9484392147459946
53364,0.9734794260468048
53365,0.6681339582652059
53366,0.9007638298625832
53367,0.2638124202695162
53368,0.9492181807897131
53369,0.14719703230440095
53370,0.928157943781318
53371,0.6879640192278018
53372,0.8722028106336462
53373,0.8860573634197454
53374,0.05814612726097535
53375,0.9000342469736855
53376,0.7976958080642386
53377,0.09078760466228626
53378,0.7471064966753139
53379,0.856177220514248
53380,0.7379408383146548
53381,0.940748663420799
53382,0.8876453716674169
53383,0.8264726467943487
53384,0.7842155593824822
53385,0.8423389523462855
53386,0.9130951373177962
53387,0.8793637768740492
53388,0.7336006007387313
53389,0.8948258533175413
53390,0.9547436823434468
53391,0.9353669523442766
53392,0.8683943254212908
53393,0.9157682025119899
53394,0.8467098537993378
53395,0.9030229685824873
53396,0.9227576799787587
53397,0.7825676623028641
53398,0.12789807434316433
53399,0.8693303069953343
53400,0.723357183809905
53401,0.9017720379176117
53402,0.973899547082952
53403,0.8445311020820783
53404,0.7912988365376865
53405,0.9845894919028055
53406,0.966599815112552
53407,0.10879303726852067
53408,0.8622093848911978
53409,0.8928597787215126
53410,0.1706637583772636
53411,0.9768560555350168
53412,0.8325943415714421
53413,0.9033853305879106
53414,0.7988027074731219
53415,0.8156106139179489
53416,0.8867548544348843
53417,0.7281067796244328
53418,0.8942184935779789
53419,0.8569059827160281
53420,0.9594392302145911
53421,0.8823886362810788
53422,0.9652008828962269
53423,0.8775291014931306
53424,0.7755387802289448
53425,0.9120807661358988
53426,0.757887338998117
53427,0.8118567597060946
53428,0.7611914310019311
53429,0.9327150069399356
53430,0.8319042462049858
53431,0.8767953464325288
53432,0.9608986083904087
53433,0.9415804251619672
53434,0.8884900367952796
53435,0.9707193139937323
53436,0.3967390089458898
53437,0.9562278064858876
53438,0.21308657738801612
53439,0.9450521632873661
53440,0.8955148863795754
53441,0.8158008552472225
53442,0.8961191369245246
53443,0.5239229097916195
53444,0.9631351975549614
53445,0.5273626088250605
53446,0.9622467194947799
53447,0.9433443338645768
53448,0.9594667744908344
53449,0.967340867337305
53450,0.7877749704645038
53451,0.923161508267468
53452,0.9519753428495226
53453,0.8877053111421563
53454,0.7769201299923545
53455,0.7720054692985582
53456,0.9337469565375283
53457,0.8678344220768496
53458,0.9143885070664218
53459,0.5923885196564117
53460,0.8308590714583001
53461,0.869767114721143
53462,0.8498706090346043
53463,0.8185091852678932
53464,0.8694407263345052
53465,0.8306403956974243
53466,0.9142505250031021
53467,0.863101150125886
53468,0.9239366722115758
53469,0.8917460739911
53470,0.2708040337745597
53471,0.9439453979961429
53472,0.2663997673212287
53473,0.923963690751527
53474,0.8775961539179165
53475,0.8169644011332002
53476,0.9066396729033921
53477,0.970905695809996
53478,0.8986178727621575
53479,0.8933084228031056
53480,0.868757600003556
53481,0.7389284306515161
53482,0.8990383053778587
53483,0.8899188901863921
53484,0.9054547062609779
53485,0.8754489453048786
53486,0.91478163758296
53487,0.9653735236096938
53488,0.8615438460011575
53489,0.765745756919523
53490,0.8973970937230115
53491,0.8493153649577168
53492,0.9297169262098276
53493,0.948918963989693
53494,0.8958560039501557
53495,0.8729886583392688
53496,0.8481279506045414
53497,0.7412336386591445
53498,0.9499210588819349
53499,0.08267885393974218
53500,0.9359101358667543
53501,0.9157469227376217
53502,0.9173365450957064
53503,0.9353877901771712
53504,0.2395511318133669
53505,0.9763073938753034
53506,0.811407710125649
53507,0.8438232653391752
53508,0.8278379419028421
53509,0.8749676015372732
53510,0.8841526616468781
53511,0.8898671202677292
53512,0.872554138574579
53513,0.8096260964261379
53514,0.9251924774667357
53515,0.3949172046824376
53516,0.7642077618451026
53517,0.8528267535585163
53518,0.8790896550020356
53519,0.9391578324234315
53520,0.5889647948865979
53521,0.9584942360493099
53522,0.9501213990696141
53523,0.9708186357827168
53524,0.9325261611591004
53525,0.9674432787138965
53526,0.7442063348064512
53527,0.802077285615976
53528,0.5925603590547336
53529,0.9517607397276197
53530,0.918650291753429
53531,0.7423862338695534
53532,0.8304196003762825
53533,0.20279697652640258
53534,0.8169494202676979
53535,0.80633548215468
53536,0.20914052000746491
53537,0.9269513306587326
53538,0.26923641107081464
53539,0.31164513211375483
53540,0.7523473649612807
53541,0.4212613379736796
53542,0.9149117732912382
53543,0.8862620492620576
53544,0.8021784870758171
53545,0.8140218832595661
53546,0.5079396868173287
53547,0.8829072442988718
53548,0.7849664638008966
53549,0.5796677734930243
53550,0.9597919425521488
53551,0.8822529546504515
53552,0.2241954936657703
53553,0.8706567475738274
53554,0.8628538383849239
53555,0.8192901556621212
53556,0.3586220700286641
53557,0.9676068746294666
53558,0.8855594736153318
53559,0.5242748364099437
53560,0.8924077903776301
53561,0.9120869615002221
53562,0.645716261001435
53563,0.7665643523743808
53564,0.9611648145919798
53565,0.964336040775424
53566,0.8993771476654373
53567,0.8314022339468521
53568,0.9136709540765243
53569,0.8588469778916898
53570,0.8859810501597734
53571,0.7689596532471976
53572,0.9443731860325948
53573,0.8816906552945097
53574,0.8242413890226614
53575,0.9666365248505032
53576,0.7344542073182665
53577,0.6548123916122359
53578,0.80046049567836
53579,0.9086809177128757
53580,0.8640735441166081
53581,0.8760745831822575
53582,0.982259278906732
53583,0.35394766676494255
53584,0.8879039986937972
53585,0.9286329042360698
53586,0.7749246862539992
53587,0.9522886108346855
53588,0.752191691718681
53589,0.7520738857003599
53590,0.8604937199846167
53591,0.9231887044726699
53592,0.9646907885308621
53593,0.8576686416900984
53594,0.83528374946283
53595,0.45490441239974366
53596,0.9774207079657228
53597,0.9003253798727561
53598,0.9260590809637969
53599,0.4427322644699422
53600,0.25764726667085003
53601,0.6892164491273526
53602,0.9461119467781556
53603,0.9435301068969945
53604,0.824046641562725
53605,0.8574900608380809
53606,0.774653454128649
53607,0.842514805882383
53608,0.885701702482681
53609,0.3413342509640429
53610,0.8285711577787301
53611,0.9126541104112375
53612,0.6953524694153114
53613,0.9639397926437889
53614,0.8223302008212514
53615,0.8773575822243355
53616,0.7959087693425857
53617,0.8972726283038522
53618,0.9756250284758076
53619,0.8987793984765584
53620,0.7194231260496537
53621,0.9142903143929579
53622,0.6495453390128647
53623,0.8069387222228736
53624,0.9107155064295689
53625,0.8943846462989848
53626,0.9038131771778506
53627,0.9772462592321508
53628,0.8782269410300538
53629,0.8666796112704848
53630,0.7139459384445096
53631,0.8848149499326455
53632,0.9083613989638386
53633,0.050024263834358644
53634,0.978326395414052
53635,0.9419858755097277
53636,0.9214217381089383
53637,0.6809773487534453
53638,0.9678825858838789
53639,0.8081123455888862
53640,0.15211574264947442
53641,0.8618464640285451
53642,0.8895997678141745
53643,0.9658280124101521
53644,0.2511542686238075
53645,0.8923769819899896
53646,0.8030345710252185
53647,0.915383654928368
53648,0.975050019742516
53649,0.7864136508063871
53650,0.874104370843886
53651,0.9449282596213577
53652,0.8836410440190328
53653,0.7250074309899034
53654,0.8299316749486111
53655,0.8433790674953267
53656,0.9687839448355826
53657,0.9257960425432779
53658,0.9484973478018158
53659,0.8447733724965387
53660,0.8779764578820731
53661,0.1011808442826615
53662,0.9395030053341512
53663,0.7920547081271042
53664,0.24191776666861434
53665,0.8924655514580248
53666,0.5167511661921214
53667,0.34305280727376264
53668,0.776867183648169
53669,0.7939689812123261
53670,0.6825279181109946
53671,0.9434119929971883
53672,0.7382612194536924
53673,0.8311521577089936
53674,0.5639981942740155
53675,0.894645531797187
53676,0.7918189466764984
53677,0.979956226643137
53678,0.8233076484157142
53679,0.9409390494858844
53680,0.930813854358034
53681,0.926937899328835
53682,0.7705031084882045
53683,0.9845517318769578
53684,0.8273653516934876
53685,0.4071668212486505
53686,0.9033714851698735
53687,0.8798790617375711
53688,0.8732931293074002
53689,0.8535352069476031
53690,0.16206399501885857
53691,0.8747845876283578
53692,0.8353991963629493
53693,0.6047847938923322
53694,0.8954838970186844
53695,0.9368440858372079
53696,0.9699377431048773
53697,0.9509554701844974
53698,0.05538745970107129
53699,0.9433998948966981
53700,0.9759869031104611
53701,0.9589030389943065
53702,0.854698821829483
53703,0.08959480703235254
53704,0.8057195715551916
53705,0.13935318021842566
53706,0.8613079725840291
53707,0.8773570421893029
53708,0.959202465756793
53709,0.9005165641560903
53710,0.8744457901337157
53711,0.7501933634226833
53712,0.9505264841485296
53713,0.9518186336035491
53714,0.6031112287749283
53715,0.9118872963490771
53716,0.8594344570385782
53717,0.9044256199597828
53718,0.9691891720197519
53719,0.8722118758050542
53720,0.7899471959389902
53721,0.86687836650239
53722,0.6468377802209838
53723,0.7424674179995582
53724,0.9687317420705193
53725,0.9142838994346146
53726,0.57722578624591
53727,0.8934118862913369
53728,0.9070374533909555
53729,0.8290912056757398
53730,0.7533312794916646
53731,0.8573327547410584
53732,0.9076153886410007
53733,0.7206381329872598
53734,0.7651387377406881
53735,0.9337507200320131
53736,0.8610464787954435
53737,0.8702646644770367
53738,0.8541183565491446
53739,0.9582250846130342
53740,0.7994386429133871
53741,0.823795857843724
53742,0.8571054518870074
53743,0.8280675246913208
53744,0.9571723004905498
53745,0.8639587635710012
53746,0.7737138818372773
53747,0.9217788518832984
53748,0.8876220044678256
53749,0.8490202597058459
53750,0.7896277396950322
53751,0.8059775633430349
53752,0.891287419255614
53753,0.9354844258623299
53754,0.0968392721777757
53755,0.9349145194674375
53756,0.893223298522052
53757,0.6730100245571379
53758,0.9254567988360799
53759,0.971500143421952
53760,0.7720879810974715
53761,0.9582307637768833
53762,0.7206317711198036
53763,0.880118381090202
53764,0.6876051493184181
53765,0.7998241809572503
53766,0.8216658504620286
53767,0.8703827014648235
53768,0.9785308913060633
53769,0.9197569756299545
53770,0.844032140349063
53771,0.9588361726095994
53772,0.7633285145854101
53773,0.7726922258612323
53774,0.8767992479743156
53775,0.9530545694743704
53776,0.8915396235430204
53777,0.9294683102884306
53778,0.8996270188128216
53779,0.8838873748291365
53780,0.8806629749047081
53781,0.16833088441140479
53782,0.7756241684549615
53783,0.9135663303029834
53784,0.9348417494082759
53785,0.9042951929087785
53786,0.9828948876782273
53787,0.9326846901271163
53788,0.8178466888137085
53789,0.9224045070163693
53790,0.8642542017169066
53791,0.8811965858539575
53792,0.9158880622296155
53793,0.9867219203172255
53794,0.8573263998974564
53795,0.9079974664561764
53796,0.5222296629584807
53797,0.9844521645631987
53798,0.939767127260801
53799,0.8635088030328861
53800,0.9027989994374548
53801,0.6823219876319857
53802,0.883719517316678
53803,0.9118465566127124
53804,0.8584189554266708
53805,0.9689832578618865
53806,0.8864256134059455
53807,0.9266378205819732
53808,0.8814906162105862
53809,0.8745241052515816
53810,0.9413315600608939
53811,0.9750927861231914
53812,0.7922103549204922
53813,0.7886858608275843
53814,0.8828714522188458
53815,0.9369637969093635
53816,0.8885023781498236
53817,0.9508152605294249
53818,0.9416560578164701
53819,0.957088580933921
53820,0.8252529021938082
53821,0.9403763964694803
53822,0.852192679110694
53823,0.8956212424059685
53824,0.8900056838624992
53825,0.8888151688360701
53826,0.9743030137079406
53827,0.943048252216987
53828,0.4378610393765836
53829,0.2471007825443718
53830,0.9569061676800725
53831,0.41892923402258947
53832,0.9723459834365636
53833,0.7790032033682253
53834,0.8583149321398307
53835,0.9034088078850309
53836,0.9684529468982097
53837,0.5127111173975857
53838,0.8948054949340667
53839,0.8382692302133116
53840,0.8983066498594134
53841,0.6190234644024774
53842,0.8027688808505092
53843,0.95257839748532
53844,0.8876985667432117
53845,0.2628632003066588
53846,0.9161279019413603
53847,0.8973054893722793
53848,0.8562854536542748
53849,0.9063632799832314
53850,0.5998491180847497
53851,0.7031587495360666
53852,0.6366005389654519
53853,0.9238653037926455
53854,0.9182461371042139
53855,0.7609291140642602
53856,0.9319623084354721
53857,0.2792122380979339
53858,0.19141520184161617
53859,0.7149790319346666
53860,0.795971280808149
53861,0.9353840953013092
53862,0.22616243408899958
53863,0.8689816944351636
53864,0.7335424814878377
53865,0.9431428467029064
53866,0.9483098016792242
53867,0.7052434067544741
53868,0.9586822614640427
53869,0.7328249606620959
53870,0.9531206761468841
53871,0.9605909921171172
53872,0.8926879829264457
53873,0.9334818368912132
53874,0.8887770873137258
53875,0.8889648889536579
53876,0.8007248612966138
53877,0.8450073689948159
53878,0.9595523979438664
53879,0.9178306628177959
53880,0.8749306083145817
53881,0.5873730973834347
53882,0.9263447508232889
53883,0.91333428415867
53884,0.8127232954099938
53885,0.8349334874155592
53886,0.974542371863017
53887,0.890616912127251
53888,0.8644416887483047
53889,0.9069675631092873
53890,0.8756893263550467
53891,0.9346003499114869
53892,0.8859256998682088
53893,0.7404091889205053
53894,0.7780225619185774
53895,0.29725429453478514
53896,0.8762244126004084
53897,0.9423323193863156
53898,0.9059211223626694
53899,0.12236258699917259
53900,0.7747504338638007
53901,0.30532357472981225
53902,0.04923904533996439
53903,0.41622470903814995
53904,0.8990538442239671
53905,0.9290397866990571
53906,0.548224229251469
53907,0.9248817761909689
53908,0.9277712340258043
53909,0.9068917985833588
53910,0.8353199852913823
53911,0.7818564586985121
53912,0.8395828644390796
53913,0.8471668893243449
53914,0.8556091629117005
53915,0.21341118431404912
53916,0.8611934544979902
53917,0.4827775648152248
53918,0.9204478299454174
53919,0.6385382202274446
53920,0.9056766445620988
53921,0.8548187727138234
53922,0.7661437873191099
53923,0.875274574848678
53924,0.924137048256895
53925,0.9715553219451891
53926,0.8698292128470538
53927,0.6903602755914708
53928,0.878328015367422
53929,0.791146928881666
53930,0.7638420026610651
53931,0.868962583999577
53932,0.9284254791022652
53933,0.7442022291067867
53934,0.8842865367401314
53935,0.8904513866880363
53936,0.5774103492823015
53937,0.9653916573579312
53938,0.8519059112447029
53939,0.8571914625321172
53940,0.926977568983026
53941,0.9522359580746316
53942,0.7689985876908921
53943,0.6942633927217539
53944,0.7710052382241207
53945,0.8829501148288348
53946,0.9602664046023057
53947,0.8778307816986912
53948,0.8171307615996082
53949,0.9222671448865312
53950,0.7066589169007584
53951,0.8160070889625944
53952,0.3579509064107504
53953,0.8877168345864579
53954,0.08382874841753614
53955,0.9583607344320577
53956,0.8778522932224124
53957,0.07875880290327972
53958,0.8881127778603655
53959,0.85018921898301
53960,0.8716959860613451
53961,0.95853227584452
53962,0.32006166100076006
53963,0.794361426556067
53964,0.9242381293294518
53965,0.9143631597135633
53966,0.9363720168360433
53967,0.5234507382095699
53968,0.867994218481377
53969,0.9511302885475055
53970,0.6975306713433482
53971,0.9048867175203157
53972,0.8643694671434753
53973,0.9125950934094325
53974,0.256522225556596
53975,0.8657613936574284
53976,0.8804306009547193
53977,0.8609412626852017
53978,0.9327054541009298
53979,0.8595366798184672
53980,0.898971505646581
53981,0.599206628764257
53982,0.9408398575020159
53983,0.7528976323450093
53984,0.3320499204736044
53985,0.9654131203600873
53986,0.8423805264409069
53987,0.9440326915021374
53988,0.7956931972697049
53989,0.8300501845827017
53990,0.506335978280193
53991,0.87502251303656
53992,0.9593754959485081
53993,0.9176875605389708
53994,0.5904752044332662
53995,0.9412813963774935
53996,0.6651265620921696
53997,0.8819927747188301
53998,0.9248743587862424
53999,0.9476417596295221
54000,0.4507341893566329
54001,0.9504356949832593
54002,0.7944167549530042
54003,0.9516880066141593
54004,0.8859567370778973
54005,0.7913082979440305
54006,0.8568955527248086
54007,0.964392331182316
54008,0.5690416309437553
54009,0.9373790973254831
54010,0.0954128802265951
54011,0.9015423858596049
54012,0.9391879296785499
54013,0.9219489274485696
54014,0.4271678851188439
54015,0.9032362190710321
54016,0.8391404728349395
54017,0.7305162541819354
54018,0.2314322619174788
54019,0.5449647653139911
54020,0.8860520696198527
54021,0.8626047516495541
54022,0.9572341060069972
54023,0.7363683450471055
54024,0.9110602887578918
54025,0.8877231630718329
54026,0.9488927373404289
54027,0.8515924538485455
54028,0.9202303963149483
54029,0.8693074507856307
54030,0.2998970805252125
54031,0.8980602610783464
54032,0.969715722198224
54033,0.9179289070795312
54034,0.9551352042388894
54035,0.9389580764825372
54036,0.9439093836014425
54037,0.9348653827858321
54038,0.35242417445131485
54039,0.7257889763088089
54040,0.9823091825169912
54041,0.761050086192278
54042,0.9414867797715301
54043,0.7447877927391472
54044,0.9390486243563375
54045,0.931066975973025
54046,0.5353255495639135
54047,0.2592634370831154
54048,0.9627841505968736
54049,0.6263723936907043
54050,0.8117177395755949
54051,0.8864450544895578
54052,0.9146967343461103
54053,0.9428697008031732
54054,0.0520761459129026
54055,0.9417469858242067
54056,0.8435273443991774
54057,0.7507769044398273
54058,0.8960276026297609
54059,0.6716767204028798
54060,0.9493659315814461
54061,0.9607559565492576
54062,0.8199954661588919
54063,0.8749992251170773
54064,0.8449846890482263
54065,0.7436521219440213
54066,0.9210016375102471
54067,0.16618098555773628
54068,0.9291329434316353
54069,0.9129945842670052
54070,0.8817525187906411
54071,0.17931540774372634
54072,0.9619118927856679
54073,0.4674139368474109
54074,0.9576654298617673
54075,0.8363292422780186
54076,0.8987677664885098
54077,0.9750709372381811
54078,0.8088077611168408
54079,0.898639257859137
54080,0.982702370229219
54081,0.29649480602819145
54082,0.8866118336280296
54083,0.9464507461405122
54084,0.9552609275877663
54085,0.8030726930692991
54086,0.894380274116458
54087,0.8849575811989494
54088,0.6340095313739681
54089,0.8973125425489303
54090,0.9665649978738448
54091,0.9523278998518965
54092,0.19514769581634409
54093,0.8761081126819551
54094,0.9219372743456883
54095,0.8649716560512825
54096,0.7129267589488123
54097,0.9431105050637391
54098,0.9490876529084517
54099,0.8858680791435718
54100,0.8383150155768425
54101,0.6847725647447184
54102,0.9360276178701921
54103,0.28880546380360006
54104,0.9455942575825375
54105,0.22378426270380802
54106,0.46926679928086484
54107,0.9762458928406421
54108,0.5017782500176298
54109,0.8750229232123452
54110,0.9013431397388273
54111,0.32645868635839986
54112,0.8492690978941658
54113,0.24479171575164646
54114,0.8991513540841701
54115,0.9026409987395085
54116,0.8841959130753082
54117,0.9212767090357817
54118,0.21485169798490603
54119,0.8914857906743334
54120,0.873903875790316
54121,0.9614339268555601
54122,0.8407358745132245
54123,0.9629038665033156
54124,0.8981708088744151
54125,0.9187152685454744
54126,0.9204622498517857
54127,0.8987770126631908
54128,0.8471959377678767
54129,0.8579670140541134
54130,0.9346140728121168
54131,0.9442327634169212
54132,0.8966038522604739
54133,0.9270470960852988
54134,0.7048756248230691
54135,0.9374109020724898
54136,0.6458704036175251
54137,0.8919290538986426
54138,0.40923596556177233
54139,0.9108158129763447
54140,0.8387891757012607
54141,0.8428705767864175
54142,0.538418398344884
54143,0.8824810623627888
54144,0.0788713791501385
54145,0.942634238748968
54146,0.8402186973284597
54147,0.8756526192464438
54148,0.9468290601802363
54149,0.9401948797861345
54150,0.26925890049612206
54151,0.8020959595993318
54152,0.9283621022931571
54153,0.21031716761370703
54154,0.9359310277001516
54155,0.8469693750608819
54156,0.9770210062944916
54157,0.8270277187659076
54158,0.8950536490835721
54159,0.891224090142772
54160,0.8498398269724858
54161,0.8388770739625669
54162,0.8871072518005761
54163,0.9243348200782583
54164,0.9113023896750108
54165,0.8496242237463906
54166,0.8620407084872852
54167,0.879246696150706
54168,0.9740714329368787
54169,0.8929554518742054
54170,0.8700585528219824
54171,0.8711125404305309
54172,0.9361906264035033
54173,0.9230060431080858
54174,0.9526395859031322
54175,0.8975642616095841
54176,0.8545472415314473
54177,0.9599983696199873
54178,0.6320496743242447
54179,0.8803129547498817
54180,0.8667459005690559
54181,0.29211408130291594
54182,0.7466150398609557
54183,0.9685808393598658
54184,0.862444150728131
54185,0.9435140950243874
54186,0.9753254480835701
54187,0.9711148605821182
54188,0.9313078455587234
54189,0.834781849233055
54190,0.9762073558228934
54191,0.9075093124593676
54192,0.9450206212880723
54193,0.9731515912309666
54194,0.9610470091380665
54195,0.7251670312255113
54196,0.8753968796244656
54197,0.8967850433760438
54198,0.896042895734479
54199,0.9103855943815359
54200,0.9838881590169981
54201,0.05883935517225166
54202,0.9207582762231143
54203,0.9232466792410897
54204,0.4774234933696738
54205,0.6292335985899752
54206,0.8540116521887074
54207,0.8758411802688968
54208,0.9347819005565153
54209,0.8406849975891344
54210,0.8661051826213765
54211,0.5856812568447645
54212,0.9653861822973417
54213,0.7718470195981934
54214,0.867649505962139
54215,0.8722532954525325
54216,0.18945083274010874
54217,0.26604231023046565
54218,0.7683640568662269
54219,0.8498927425212381
54220,0.40255275508187643
54221,0.8993600120006515
54222,0.8588350684018075
54223,0.8924634287914303
54224,0.6188312985764853
54225,0.9287131815812676
54226,0.9630104755472066
54227,0.8449406399689683
54228,0.8187165534897083
54229,0.7558562995919372
54230,0.928601566934241
54231,0.909918473518489
54232,0.9536330825608961
54233,0.9591142947256156
54234,0.7636133901640831
54235,0.9292279416528249
54236,0.8754858628039688
54237,0.6428558044413107
54238,0.8378066576855975
54239,0.8706936223756944
54240,0.9489406932715627
54241,0.9083643582862958
54242,0.8143086795028102
54243,0.8816166360934581
54244,0.553921193289656
54245,0.824091426354071
54246,0.9660335830346788
54247,0.9463722948416136
54248,0.8107677593986408
54249,0.9324119704095702
54250,0.8578133280432438
54251,0.8462290018882248
54252,0.7848016223708807
54253,0.3276039968800911
54254,0.7128233954241623
54255,0.7260771045495552
54256,0.8480164470181151
54257,0.9721376894582768
54258,0.8849666181785589
54259,0.8638499136094199
54260,0.8434321035675294
54261,0.9113587463391518
54262,0.8454443369511783
54263,0.8973503672989641
54264,0.824863842191577
54265,0.8864505328005338
54266,0.43637955922601307
54267,0.7196684387250619
54268,0.811388053325864
54269,0.8888996637628215
54270,0.5665762467076488
54271,0.9503419894385418
54272,0.9125284990559019
54273,0.8819048494617024
54274,0.9326652150327109
54275,0.838443211737838
54276,0.9768182490566616
54277,0.8765133783567168
54278,0.801040172359117
54279,0.43033641443625853
54280,0.9838022966929555
54281,0.23798980462174465
54282,0.8316574452623571
54283,0.9024286022877658
54284,0.8771651879411773
54285,0.9093886101625831
54286,0.8040258005531775
54287,0.9650240070677
54288,0.9129882183605625
54289,0.8874273022153201
54290,0.8132390461485371
54291,0.8559586551380218
54292,0.9118653293284033
54293,0.654222637363032
54294,0.39502094664295023
54295,0.9255900856819976
54296,0.8951595346427748
54297,0.9114705568361879
54298,0.9333223589344517
54299,0.881955320009237
54300,0.909701497352428
54301,0.7802745515599077
54302,0.04457611734065785
54303,0.9113542041311015
54304,0.5746404432566785
54305,0.7490385304676656
54306,0.8868637100094748
54307,0.9320383686161586
54308,0.3941667660304083
54309,0.8884936391741581
54310,0.41165854817449415
54311,0.8515083025350096
54312,0.7582640449107124
54313,0.919677750899888
54314,0.8556607326502751
54315,0.7831813259749986
54316,0.9613277805336861
54317,0.8654778817675347
54318,0.7062849727351452
54319,0.8935669531464768
54320,0.7490907932350217
54321,0.840157139515755
54322,0.8794109288206625
54323,0.9168565779994805
54324,0.755415876304512
54325,0.8648247687867366
54326,0.8000721113997383
54327,0.9050797268478503
54328,0.8469137242704353
54329,0.5884893027825154
54330,0.9584350990946231
54331,0.9431326256783455
54332,0.9232005576583908
54333,0.8468740443512378
54334,0.9245308717234566
54335,0.9117818772685139
54336,0.9035915163200801
54337,0.14769195529662965
54338,0.8796188117668448
54339,0.934186394747899
54340,0.8896902578773711
54341,0.8151840772264864
54342,0.8466973723051455
54343,0.8703560525911231
54344,0.9496463841135252
54345,0.7451143339659074
54346,0.8265631476843647
54347,0.40182328785532445
54348,0.8497663534330421
54349,0.8606908394505272
54350,0.8244078928585439
54351,0.9346488728791739
54352,0.8574541908881493
54353,0.9540422090269833
54354,0.9009822526865954
54355,0.8414117434280066
54356,0.921380798895034
54357,0.9555279623650508
54358,0.3419357947187272
54359,0.8947900288730689
54360,0.15344108781103988
54361,0.31587880336994806
54362,0.9669199159877466
54363,0.9346473190834959
54364,0.9568130845546434
54365,0.9033344632844131
54366,0.9446508622633398
54367,0.41425832127588036
54368,0.9344359166699494
54369,0.8488242377011788
54370,0.9225920568391167
54371,0.9537710950709446
54372,0.15607792075695862
54373,0.42803454875408325
54374,0.0872224921745148
54375,0.9634070273034483
54376,0.8105704464542128
54377,0.7758855774381397
54378,0.767445133378995
54379,0.920090934584819
54380,0.9192673297317931
54381,0.8676679550231016
54382,0.9519377520865979
54383,0.9522909387513843
54384,0.9104879931120319
54385,0.9509070517574171
54386,0.9539905706564245
54387,0.8705342262835155
54388,0.8579547189047169
54389,0.3228442237530221
54390,0.951297843224482
54391,0.8199984714193089
54392,0.37074631246567114
54393,0.2010229082957108
54394,0.9546581429738258
54395,0.8928310959515338
54396,0.7938072335349318
54397,0.42259818283001427
54398,0.8978849874838919
54399,0.864248752596619
54400,0.9027702373330563
54401,0.931270013796988
54402,0.6248039081326927
54403,0.5806533596457876
54404,0.7598803213212595
54405,0.840331415330371
54406,0.9025784926895062
54407,0.8716327653171517
54408,0.3354181961786764
54409,0.9385521836727091
54410,0.7440853676305231
54411,0.8815978290080354
54412,0.8500658818726269
54413,0.9684348415792636
54414,0.2699855967747405
54415,0.9003666112500145
54416,0.8638571387832672
54417,0.7354814468762564
54418,0.880940601159337
54419,0.2205798588907443
54420,0.26359115446983084
54421,0.8997223455309551
54422,0.9486348591736301
54423,0.9043777025257604
54424,0.9435434150023759
54425,0.9563639713028743
54426,0.9759820832167532
54427,0.9134769363916674
54428,0.8515251833488943
54429,0.20878390017351936
54430,0.8979044216024262
54431,0.9025948852840101
54432,0.7323177423697358
54433,0.1284405876039285
54434,0.9442496134757998
54435,0.7411948052355725
54436,0.9302939963519031
54437,0.7446827320201599
54438,0.9401390188915356
54439,0.09858191658454182
54440,0.9583908351775029
54441,0.9742461873140553
54442,0.8710629534468671
54443,0.9432957006105058
54444,0.8769341257017459
54445,0.9758086138054702
54446,0.9689782849671508
54447,0.9061935847442374
54448,0.9674963634040399
54449,0.8005624004507098
54450,0.27132793070954186
54451,0.9550917329374767
54452,0.9426549324495243
54453,0.9053553973018373
54454,0.7956408637238442
54455,0.8491447199879582
54456,0.24269322598070114
54457,0.7778981318870336
54458,0.7743256500713438
54459,0.9507298027950528
54460,0.9138078008305595
54461,0.6676643746639415
54462,0.9224361307696028
54463,0.7625748347924673
54464,0.9198546175064855
54465,0.29760634956212284
54466,0.814297791243314
54467,0.7194524080033483
54468,0.7038455394962319
54469,0.9288459552054626
54470,0.04465482185358536
54471,0.9248187600872131
54472,0.9131714327882937
54473,0.7277266433265788
54474,0.8897160260141882
54475,0.79588520969402
54476,0.780736476474911
54477,0.8067567405044963
54478,0.9549123891815089
54479,0.9641014862517697
54480,0.8371151320884457
54481,0.8838916377949962
54482,0.9584662598328902
54483,0.9513290828741281
54484,0.9211833807628256
54485,0.9699812755030244
54486,0.9733833569443572
54487,0.7749688881724567
54488,0.9738615601291554
54489,0.9148236712319606
54490,0.934930616019246
54491,0.6685016735767456
54492,0.9734191403374903
54493,0.9514901846761773
54494,0.8515467718855394
54495,0.6485792993824994
54496,0.8334178904944056
54497,0.945851601815849
54498,0.9616939264732028
54499,0.6189283863967547
54500,0.8781299611927381
54501,0.88707439625377
54502,0.8616902048339221
54503,0.5907662751052399
54504,0.964139520638529
54505,0.9404159473625139
54506,0.8433504205652379
54507,0.9352466905567504
